pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
FF,686563,624424,No event,foul,Michael Conforto strikes out swinging.,2024,4-Seam Fastball
FC,686563,624424,No event,foul,Michael Conforto strikes out swinging.,2024,Cutter
ST,686563,671218,sac_fly,hit_into_play,Heliot Ramos out on a sacrifice fly to center fielder Luis Robert Jr. Tyler Fitzgerald scores.,2024,Sweeper
SI,686563,671218,No event,ball,Heliot Ramos out on a sacrifice fly to center fielder Luis Robert Jr. Tyler Fitzgerald scores.,2024,Sinker
ST,686563,671218,No event,swinging_strike,Heliot Ramos out on a sacrifice fly to center fielder Luis Robert Jr. Tyler Fitzgerald scores.,2024,Sweeper
CH,686563,664774,single,hit_into_play,"LaMonte Wade Jr. singles on a ground ball to second baseman Lenyn Sosa, deflected by first baseman Andrew Vaughn. Curt Casali scores. Tyler Fitzgerald to 3rd.",2024,Changeup
FC,686563,664774,No event,called_strike,"LaMonte Wade Jr. singles on a ground ball to second baseman Lenyn Sosa, deflected by first baseman Andrew Vaughn. Curt Casali scores. Tyler Fitzgerald to 3rd.",2024,Cutter
ST,686563,666149,double,hit_into_play,Tyler Fitzgerald doubles (12) on a line drive to left fielder Corey Julks. Grant McCray scores. Curt Casali to 3rd.,2024,Sweeper
SI,686563,592200,single,hit_into_play,Curt Casali singles on a sharp line drive to center fielder Luis Robert Jr. Thairo Estrada scores. Grant McCray to 3rd.,2024,Sinker
SI,686563,592200,No event,ball,Curt Casali singles on a sharp line drive to center fielder Luis Robert Jr. Thairo Estrada scores. Grant McCray to 3rd.,2024,Sinker
CH,686563,687529,single,hit_into_play,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,Changeup
FF,686563,687529,No event,ball,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,4-Seam Fastball
FF,686563,687529,No event,foul,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,4-Seam Fastball
FF,686563,687529,No event,swinging_strike,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,4-Seam Fastball
CH,686563,687529,No event,called_strike,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,Changeup
FF,686563,687529,No event,ball,Grant McCray singles on a line drive to left fielder Corey Julks. Thairo Estrada to 2nd.,2024,4-Seam Fastball
SI,686563,642731,single,hit_into_play,Thairo Estrada singles on a sharp ground ball to right fielder Dominic Fletcher.,2024,Sinker
ST,686563,642731,No event,ball,Thairo Estrada singles on a sharp ground ball to right fielder Dominic Fletcher.,2024,Sweeper
FC,686563,642731,No event,swinging_strike,Thairo Estrada singles on a sharp ground ball to right fielder Dominic Fletcher.,2024,Cutter
SI,686563,642731,No event,ball,Thairo Estrada singles on a sharp ground ball to right fielder Dominic Fletcher.,2024,Sinker
CH,686563,573262,field_out,hit_into_play,"Mike Yastrzemski grounds out, pitcher Jonathan Cannon to first baseman Andrew Vaughn.",2024,Changeup
FC,686563,573262,No event,called_strike,"Mike Yastrzemski grounds out, pitcher Jonathan Cannon to first baseman Andrew Vaughn.",2024,Cutter
CH,686563,656305,field_out,hit_into_play,Matt Chapman flies out to right fielder Dominic Fletcher.,2024,Changeup
FF,686563,656305,No event,ball,Matt Chapman flies out to right fielder Dominic Fletcher.,2024,4-Seam Fastball
ST,686563,656305,No event,ball,Matt Chapman flies out to right fielder Dominic Fletcher.,2024,Sweeper
CH,686563,656305,No event,swinging_strike,Matt Chapman flies out to right fielder Dominic Fletcher.,2024,Changeup
FC,686563,656305,No event,called_strike,Matt Chapman flies out to right fielder Dominic Fletcher.,2024,Cutter
CH,686563,624424,double,hit_into_play,Michael Conforto doubles (23) on a sharp line drive to right fielder Dominic Fletcher. LaMonte Wade Jr. to 3rd.,2024,Changeup
SI,686563,624424,No event,called_strike,Michael Conforto doubles (23) on a sharp line drive to right fielder Dominic Fletcher. LaMonte Wade Jr. to 3rd.,2024,Sinker
SI,686563,671218,field_out,hit_into_play,Heliot Ramos lines out to right fielder Dominic Fletcher.,2024,Sinker
ST,686563,671218,No event,ball,Heliot Ramos lines out to right fielder Dominic Fletcher.,2024,Sweeper
SI,686563,664774,walk,ball,LaMonte Wade Jr. walks.,2024,Sinker
FC,686563,664774,No event,ball,LaMonte Wade Jr. walks.,2024,Cutter
CH,686563,664774,No event,ball,LaMonte Wade Jr. walks.,2024,Changeup
FC,686563,664774,No event,ball,LaMonte Wade Jr. walks.,2024,Cutter
CH,686563,664774,No event,foul,LaMonte Wade Jr. walks.,2024,Changeup
CH,686563,666149,field_out,hit_into_play,Tyler Fitzgerald flies out to right fielder Dominic Fletcher.,2024,Changeup
CH,686563,666149,No event,ball,Tyler Fitzgerald flies out to right fielder Dominic Fletcher.,2024,Changeup
FF,686563,666149,No event,ball,Tyler Fitzgerald flies out to right fielder Dominic Fletcher.,2024,4-Seam Fastball
ST,686563,666149,No event,foul,Tyler Fitzgerald flies out to right fielder Dominic Fletcher.,2024,Sweeper
ST,686563,666149,No event,called_strike,Tyler Fitzgerald flies out to right fielder Dominic Fletcher.,2024,Sweeper
ST,686563,592200,field_out,hit_into_play,"Curt Casali grounds out, third baseman Miguel Vargas to first baseman Andrew Vaughn.",2024,Sweeper
ST,686563,592200,No event,ball,"Curt Casali grounds out, third baseman Miguel Vargas to first baseman Andrew Vaughn.",2024,Sweeper
FF,686563,592200,No event,ball,"Curt Casali grounds out, third baseman Miguel Vargas to first baseman Andrew Vaughn.",2024,4-Seam Fastball
ST,686563,592200,No event,foul,"Curt Casali grounds out, third baseman Miguel Vargas to first baseman Andrew Vaughn.",2024,Sweeper
