pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
CU,608379,650391,No event,foul,"Eloy Jiménez grounds out, third baseman Nick Loftin to first baseman Vinnie Pasquantino.",2024,Curveball
FF,608379,657757,field_out,hit_into_play,Gavin Sheets flies out to left fielder MJ Melendez.,2024,4-Seam Fastball
SI,608379,683734,field_out,hit_into_play,Andrew Vaughn flies out to second baseman Adam Frazier.,2024,Sinker
SI,608379,683734,No event,ball,Andrew Vaughn flies out to second baseman Adam Frazier.,2024,Sinker
SL,608379,683734,No event,foul,Andrew Vaughn flies out to second baseman Adam Frazier.,2024,Slider
SL,608379,683734,No event,ball,Andrew Vaughn flies out to second baseman Adam Frazier.,2024,Slider
FF,608379,543257,strikeout,foul_tip,Robbie Grossman strikes out on a foul tip.,2024,4-Seam Fastball
CH,608379,543257,No event,ball,Robbie Grossman strikes out on a foul tip.,2024,Changeup
FF,608379,543257,No event,foul,Robbie Grossman strikes out on a foul tip.,2024,4-Seam Fastball
CH,608379,543257,No event,ball,Robbie Grossman strikes out on a foul tip.,2024,Changeup
FF,608379,543257,No event,ball,Robbie Grossman strikes out on a foul tip.,2024,4-Seam Fastball
FF,608379,543257,No event,called_strike,Robbie Grossman strikes out on a foul tip.,2024,4-Seam Fastball
SI,608379,664056,field_out,hit_into_play,Harrison Bader pops out to third baseman Maikel Garcia in foul territory.,2024,Sinker
CH,608379,664056,No event,called_strike,Harrison Bader pops out to third baseman Maikel Garcia in foul territory.,2024,Changeup
SI,608379,664056,No event,ball,Harrison Bader pops out to third baseman Maikel Garcia in foul territory.,2024,Sinker
CU,608379,664056,No event,ball,Harrison Bader pops out to third baseman Maikel Garcia in foul territory.,2024,Curveball
CU,608379,621466,grounded_into_double_play,hit_into_play,"DJ Stewart grounds into a double play, second baseman Adam Frazier to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Jeff McNeil out at 2nd.    DJ Stewart out at 1st.",2024,Curveball
FF,608379,643446,single,hit_into_play,Jeff McNeil singles on a line drive to center fielder Kyle Isbel.,2024,4-Seam Fastball
CU,608379,682626,fielders_choice_out,hit_into_play,"Francisco Alvarez reaches on a fielder's choice out, third baseman Maikel Garcia to second baseman Adam Frazier.   Brett Baty out at 3rd.",2024,Curveball
CH,608379,683146,double,hit_into_play,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,2024,Changeup
FC,608379,683146,No event,ball,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,2024,Cutter
FF,608379,683146,No event,ball,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,2024,4-Seam Fastball
SI,608379,624413,field_out,hit_into_play,Pete Alonso flies out to right fielder Hunter Renfroe.,2024,Sinker
CH,608379,624413,No event,called_strike,Pete Alonso flies out to right fielder Hunter Renfroe.,2024,Changeup
SI,608379,624413,No event,ball,Pete Alonso flies out to right fielder Hunter Renfroe.,2024,Sinker
