pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
CH,680880,666149,No event,ball,Tyler Fitzgerald called out on strikes.,2024,Changeup
CH,680880,666149,No event,swinging_strike,Tyler Fitzgerald called out on strikes.,2024,Changeup
CH,680880,666149,No event,called_strike,Tyler Fitzgerald called out on strikes.,2024,Changeup
SL,680880,666149,No event,ball,Tyler Fitzgerald called out on strikes.,2024,Slider
FF,680880,687529,double,hit_into_play,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,4-Seam Fastball
FF,680880,687529,No event,ball,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,4-Seam Fastball
CH,680880,687529,No event,foul,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,Changeup
FF,680880,687529,No event,foul,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,4-Seam Fastball
FF,680880,687529,No event,swinging_strike,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,4-Seam Fastball
CH,680880,687529,No event,ball,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,Changeup
CH,680880,687529,No event,ball,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,Changeup
FF,680880,687529,No event,called_strike,Grant McCray doubles (1) on a sharp line drive to center fielder JJ Bleday.,2024,4-Seam Fastball
FF,680880,669477,field_out,hit_into_play,"Casey Schmitt grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,4-Seam Fastball
FF,680880,669477,No event,ball,"Casey Schmitt grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,4-Seam Fastball
FF,680880,669477,No event,foul,"Casey Schmitt grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,4-Seam Fastball
SL,680880,669477,No event,foul,"Casey Schmitt grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,Slider
FF,680880,669477,No event,swinging_strike,"Casey Schmitt grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,4-Seam Fastball
,680880,676463,strikeout,swinging_strike,Hayden Cantrelle strikes out swinging.,2024,
,680880,676463,No event,swinging_strike,Hayden Cantrelle strikes out swinging.,2024,
,680880,676463,No event,swinging_strike,Hayden Cantrelle strikes out swinging.,2024,
,680880,686977,strikeout,swinging_strike,Bradlee Beesley strikes out swinging.,2024,
,680880,686977,No event,swinging_strike,Bradlee Beesley strikes out swinging.,2024,
,680880,686977,No event,swinging_strike,Bradlee Beesley strikes out swinging.,2024,
,680880,678706,strikeout,swinging_strike,Reivaj Garcia strikes out swinging.,2024,
,680880,678706,No event,swinging_strike,Reivaj Garcia strikes out swinging.,2024,
,680880,678706,No event,swinging_strike,Reivaj Garcia strikes out swinging.,2024,
,680880,682265,strikeout,foul_tip,Wes Clarke strikes out on a foul tip.,2024,
,680880,682265,No event,called_strike,Wes Clarke strikes out on a foul tip.,2024,
,680880,682265,No event,called_strike,Wes Clarke strikes out on a foul tip.,2024,
,680880,687783,hit_by_pitch,hit_by_pitch,Matthew Wood hit by pitch.    Luke Adams scores.    Brock Wilken to 3rd.    Tyler Black to 2nd.,2024,
,680880,672012,hit_by_pitch,hit_by_pitch,Tyler Black hit by pitch.,2024,
,680880,672012,No event,ball,Tyler Black hit by pitch.,2024,
,680880,694385,single,hit_into_play,Brock Wilken singles on a ground ball to third baseman Brett Harris.   Luke Adams to 2nd.,2024,
,680880,702726,single,hit_into_play,Luke Adams singles on a line drive to center fielder Jeisson Rosario.,2024,
,680880,676896,field_out,hit_into_play,"Chris Roller grounds out, third baseman Brett Harris to first baseman Drew Lugbauer.",2024,
,680880,688392,strikeout,called_strike,Terence Doston called out on strikes.,2024,
,680880,688392,No event,called_strike,Terence Doston called out on strikes.,2024,
,680880,688392,No event,called_strike,Terence Doston called out on strikes.,2024,
