pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
ST,621053,657136,field_out,hit_into_play,Connor Wong lines out to left fielder Miguel Andujar.,2024,Sweeper
FF,621053,657136,No event,called_strike,Connor Wong lines out to left fielder Miguel Andujar.,2024,4-Seam Fastball
ST,621053,646240,field_out,hit_into_play,Rafael Devers lines out sharply to right fielder Lawrence Butler.,2024,Sweeper
CH,621053,646240,No event,swinging_strike,Rafael Devers lines out sharply to right fielder Lawrence Butler.,2024,Changeup
FC,621053,646240,No event,called_strike,Rafael Devers lines out sharply to right fielder Lawrence Butler.,2024,Cutter
CH,621053,646240,No event,ball,Rafael Devers lines out sharply to right fielder Lawrence Butler.,2024,Changeup
FF,621053,641933,strikeout,called_strike,Tyler O'Neill called out on strikes.,2024,4-Seam Fastball
SI,621053,641933,No event,foul,Tyler O'Neill called out on strikes.,2024,Sinker
FC,621053,641933,No event,ball,Tyler O'Neill called out on strikes.,2024,Cutter
SI,621053,641933,No event,called_strike,Tyler O'Neill called out on strikes.,2024,Sinker
ST,621053,641933,No event,ball,Tyler O'Neill called out on strikes.,2024,Sweeper
ST,621053,641933,No event,ball,Tyler O'Neill called out on strikes.,2024,Sweeper
FF,621053,666152,single,hit_into_play,David Hamilton singles on a line drive to left fielder Miguel Andujar.,2024,4-Seam Fastball
SI,621053,680776,field_out,hit_into_play,Jarren Duran lines out to left fielder Miguel Andujar.,2024,Sinker
FF,621053,680776,No event,foul,Jarren Duran lines out to left fielder Miguel Andujar.,2024,4-Seam Fastball
FC,621053,680776,No event,foul,Jarren Duran lines out to left fielder Miguel Andujar.,2024,Cutter
FC,621053,680776,No event,ball,Jarren Duran lines out to left fielder Miguel Andujar.,2024,Cutter
FF,621053,680776,No event,foul,Jarren Duran lines out to left fielder Miguel Andujar.,2024,4-Seam Fastball
ST,621053,680776,No event,ball,Jarren Duran lines out to left fielder Miguel Andujar.,2024,Sweeper
ST,621053,678882,field_out,hit_into_play,Ceddanne Rafaela flies out to center fielder JJ Bleday.,2024,Sweeper
ST,621053,678882,No event,ball,Ceddanne Rafaela flies out to center fielder JJ Bleday.,2024,Sweeper
FF,621053,642086,home_run,hit_into_play,Dominic Smith homers (4) on a fly ball to right field.,2024,4-Seam Fastball
ST,621053,677800,home_run,hit_into_play,Wilyer Abreu homers (7) on a fly ball to right center field. Connor Wong scores. Masataka Yoshida scores.,2024,Sweeper
FF,621053,677800,No event,ball,Wilyer Abreu homers (7) on a fly ball to right center field. Connor Wong scores. Masataka Yoshida scores.,2024,4-Seam Fastball
FF,621053,677800,No event,called_strike,Wilyer Abreu homers (7) on a fly ball to right center field. Connor Wong scores. Masataka Yoshida scores.,2024,4-Seam Fastball
ST,621053,807799,single,hit_into_play,Masataka Yoshida singles on a ground ball to center fielder JJ Bleday. Rafael Devers scores. Connor Wong to 3rd.,2024,Sweeper
FC,621053,807799,No event,foul,Masataka Yoshida singles on a ground ball to center fielder JJ Bleday. Rafael Devers scores. Connor Wong to 3rd.,2024,Cutter
FC,621053,807799,No event,ball,Masataka Yoshida singles on a ground ball to center fielder JJ Bleday. Rafael Devers scores. Connor Wong to 3rd.,2024,Cutter
ST,621053,622761,field_out,hit_into_play,Jorge Mateo flies out sharply to center fielder JJ Bleday.,2024,Sweeper
ST,621053,622761,No event,ball,Jorge Mateo flies out sharply to center fielder JJ Bleday.,2024,Sweeper
SI,621053,681297,force_out,hit_into_play,"Colton Cowser grounds into a force out, shortstop Max Schuemann to second baseman Zack Gelof.   Austin Hays out at 2nd.    Colton Cowser to 1st.",2024,Sinker
FC,621053,681297,No event,foul,"Colton Cowser grounds into a force out, shortstop Max Schuemann to second baseman Zack Gelof.   Austin Hays out at 2nd.    Colton Cowser to 1st.",2024,Cutter
FF,621053,681297,No event,called_strike,"Colton Cowser grounds into a force out, shortstop Max Schuemann to second baseman Zack Gelof.   Austin Hays out at 2nd.    Colton Cowser to 1st.",2024,4-Seam Fastball
ST,621053,681297,No event,ball,"Colton Cowser grounds into a force out, shortstop Max Schuemann to second baseman Zack Gelof.   Austin Hays out at 2nd.    Colton Cowser to 1st.",2024,Sweeper
FC,621053,681297,No event,ball,"Colton Cowser grounds into a force out, shortstop Max Schuemann to second baseman Zack Gelof.   Austin Hays out at 2nd.    Colton Cowser to 1st.",2024,Cutter
FC,621053,669720,single,hit_into_play,Austin Hays singles on a line drive to right fielder Lawrence Butler.,2024,Cutter
SI,621053,669720,No event,ball,Austin Hays singles on a line drive to right fielder Lawrence Butler.,2024,Sinker
SI,621053,669720,No event,ball,Austin Hays singles on a line drive to right fielder Lawrence Butler.,2024,Sinker
FC,621053,669720,No event,swinging_strike,Austin Hays singles on a line drive to right fielder Lawrence Butler.,2024,Cutter
FF,621053,676059,field_out,hit_into_play,Jordan Westburg flies out sharply to right fielder Lawrence Butler.,2024,4-Seam Fastball
ST,621053,676059,No event,foul,Jordan Westburg flies out sharply to right fielder Lawrence Butler.,2024,Sweeper
ST,621053,676059,No event,foul,Jordan Westburg flies out sharply to right fielder Lawrence Butler.,2024,Sweeper
ST,621053,676059,No event,called_strike,Jordan Westburg flies out sharply to right fielder Lawrence Butler.,2024,Sweeper
ST,621053,666176,strikeout,swinging_strike,Jo Adell strikes out swinging.,2024,Sweeper
ST,621053,666176,No event,foul_tip,Jo Adell strikes out swinging.,2024,Sweeper
FC,621053,666176,No event,called_strike,Jo Adell strikes out swinging.,2024,Cutter
FF,621053,592273,strikeout,called_strike,Brandon Drury called out on strikes.,2024,4-Seam Fastball
FF,621053,592273,No event,foul,Brandon Drury called out on strikes.,2024,4-Seam Fastball
FC,621053,592273,No event,ball,Brandon Drury called out on strikes.,2024,Cutter
ST,621053,592273,No event,ball,Brandon Drury called out on strikes.,2024,Sweeper
FF,621053,592273,No event,foul,Brandon Drury called out on strikes.,2024,4-Seam Fastball
ST,621053,592273,No event,ball,Brandon Drury called out on strikes.,2024,Sweeper
ST,621053,687263,field_out,hit_into_play,Zach Neto grounds out softly to first baseman Tyler Soderstrom.,2024,Sweeper
SI,621053,687263,No event,called_strike,Zach Neto grounds out softly to first baseman Tyler Soderstrom.,2024,Sinker
FF,621053,666176,strikeout,swinging_strike,Jo Adell strikes out swinging.,2024,4-Seam Fastball
ST,621053,666176,No event,foul,Jo Adell strikes out swinging.,2024,Sweeper
ST,621053,666176,No event,foul,Jo Adell strikes out swinging.,2024,Sweeper
SI,621053,666176,No event,foul,Jo Adell strikes out swinging.,2024,Sinker
ST,621053,666176,No event,called_strike,Jo Adell strikes out swinging.,2024,Sweeper
FF,621053,666160,double,hit_into_play,Mickey Moniak doubles (9) on a sharp line drive to right fielder Lawrence Butler.   Brandon Drury to 3rd.,2024,4-Seam Fastball
FF,621053,666160,No event,foul,Mickey Moniak doubles (9) on a sharp line drive to right fielder Lawrence Butler.   Brandon Drury to 3rd.,2024,4-Seam Fastball
FC,621053,666160,No event,ball,Mickey Moniak doubles (9) on a sharp line drive to right fielder Lawrence Butler.   Brandon Drury to 3rd.,2024,Cutter
FC,621053,666160,No event,foul,Mickey Moniak doubles (9) on a sharp line drive to right fielder Lawrence Butler.   Brandon Drury to 3rd.,2024,Cutter
FF,621053,666160,No event,ball,Mickey Moniak doubles (9) on a sharp line drive to right fielder Lawrence Butler.   Brandon Drury to 3rd.,2024,4-Seam Fastball
SI,621053,592273,walk,ball,Brandon Drury walks.,2024,Sinker
FF,621053,592273,No event,called_strike,Brandon Drury walks.,2024,4-Seam Fastball
FC,621053,592273,No event,ball,Brandon Drury walks.,2024,Cutter
FF,621053,592273,No event,ball,Brandon Drury walks.,2024,4-Seam Fastball
FF,621053,592273,No event,ball,Brandon Drury walks.,2024,4-Seam Fastball
SI,621053,687263,grounded_into_double_play,hit_into_play,"Zach Neto grounds into a double play, third baseman Brett Harris to second baseman Zack Gelof to first baseman Tyler Soderstrom.   Logan O'Hoppe out at 2nd.    Zach Neto out at 1st.",2024,Sinker
SI,621053,687263,No event,ball,"Zach Neto grounds into a double play, third baseman Brett Harris to second baseman Zack Gelof to first baseman Tyler Soderstrom.   Logan O'Hoppe out at 2nd.    Zach Neto out at 1st.",2024,Sinker
SI,621053,666163,field_out,hit_into_play,"Ben Rortvedt grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom. José Caballero to 3rd.",2024,Sinker
FF,621053,666163,No event,ball,"Ben Rortvedt grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom. José Caballero to 3rd.",2024,4-Seam Fastball
FC,621053,666163,No event,foul,"Ben Rortvedt grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom. José Caballero to 3rd.",2024,Cutter
FC,621053,666163,No event,called_strike,"Ben Rortvedt grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom. José Caballero to 3rd.",2024,Cutter
ST,621053,676609,strikeout,called_strike,José Caballero called out on strikes.,2024,Sweeper
ST,621053,676609,No event,blocked_ball,José Caballero called out on strikes.,2024,Sweeper
FF,621053,676609,No event,called_strike,José Caballero called out on strikes.,2024,4-Seam Fastball
SI,621053,676609,No event,called_strike,José Caballero called out on strikes.,2024,Sinker
FF,621053,642708,field_out,hit_into_play,"Amed Rosario grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom. Jonny DeLuca to 3rd.",2024,4-Seam Fastball
ST,621053,642708,No event,foul,"Amed Rosario grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom. Jonny DeLuca to 3rd.",2024,Sweeper
SI,621053,642708,No event,called_strike,"Amed Rosario grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom. Jonny DeLuca to 3rd.",2024,Sinker
ST,621053,642708,No event,ball,"Amed Rosario grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom. Jonny DeLuca to 3rd.",2024,Sweeper
ST,621053,642350,field_out,hit_into_play,Jose Siri flies out to left fielder Daz Cameron.,2024,Sweeper
SI,621053,642708,fielders_choice_out,hit_into_play,"Amed Rosario reaches on a fielder's choice out, shortstop Max Schuemann to catcher Shea Langeliers. Jonathan Aranda out at home. Randy Arozarena to 3rd.",2024,Sinker
FF,621053,642708,No event,foul_tip,"Amed Rosario reaches on a fielder's choice out, shortstop Max Schuemann to catcher Shea Langeliers. Jonathan Aranda out at home. Randy Arozarena to 3rd.",2024,4-Seam Fastball
SI,621053,642708,No event,ball,"Amed Rosario reaches on a fielder's choice out, shortstop Max Schuemann to catcher Shea Langeliers. Jonathan Aranda out at home. Randy Arozarena to 3rd.",2024,Sinker
SI,621053,642708,No event,ball,"Amed Rosario reaches on a fielder's choice out, shortstop Max Schuemann to catcher Shea Langeliers. Jonathan Aranda out at home. Randy Arozarena to 3rd.",2024,Sinker
ST,621053,668227,double,hit_into_play,Randy Arozarena doubles (7) on a sharp ground ball to left fielder Miguel Andujar. Jonathan Aranda to 3rd.,2024,Sweeper
ST,621053,668227,No event,ball,Randy Arozarena doubles (7) on a sharp ground ball to left fielder Miguel Andujar. Jonathan Aranda to 3rd.,2024,Sweeper
SI,621053,668227,No event,swinging_strike,Randy Arozarena doubles (7) on a sharp ground ball to left fielder Miguel Andujar. Jonathan Aranda to 3rd.,2024,Sinker
ST,621053,668227,No event,called_strike,Randy Arozarena doubles (7) on a sharp ground ball to left fielder Miguel Andujar. Jonathan Aranda to 3rd.,2024,Sweeper
FF,621053,666018,single,hit_into_play,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,4-Seam Fastball
FC,621053,666018,No event,foul,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,Cutter
ST,621053,666018,No event,foul,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,Sweeper
FF,621053,666018,No event,foul,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,4-Seam Fastball
FF,621053,666018,No event,foul,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,4-Seam Fastball
FF,621053,666018,No event,called_strike,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,4-Seam Fastball
ST,621053,666018,No event,ball,Jonathan Aranda singles on a sharp line drive to right fielder Seth Brown. Brandon Lowe scores.,2024,Sweeper
FF,621053,664040,double,hit_into_play,Brandon Lowe doubles (2) on a line drive to left fielder Miguel Andujar.,2024,4-Seam Fastball
FF,621053,670623,field_out,hit_into_play,"Isaac Paredes grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom.",2024,4-Seam Fastball
ST,621053,663656,field_out,hit_into_play,"Kyle Tucker grounds out, second baseman Zack Gelof to first baseman J.  D. Davis.",2024,Sweeper
FF,621053,663656,No event,ball,"Kyle Tucker grounds out, second baseman Zack Gelof to first baseman J.  D. Davis.",2024,4-Seam Fastball
ST,621053,514888,strikeout,swinging_strike,Jose Altuve strikes out swinging.,2024,Sweeper
SI,621053,514888,No event,called_strike,Jose Altuve strikes out swinging.,2024,Sinker
FF,621053,514888,No event,called_strike,Jose Altuve strikes out swinging.,2024,4-Seam Fastball
FF,621053,643289,strikeout,swinging_strike,Mauricio Dubón strikes out swinging.,2024,4-Seam Fastball
ST,621053,643289,No event,ball,Mauricio Dubón strikes out swinging.,2024,Sweeper
ST,621053,643289,No event,called_strike,Mauricio Dubón strikes out swinging.,2024,Sweeper
ST,621053,643289,No event,called_strike,Mauricio Dubón strikes out swinging.,2024,Sweeper
SI,621053,673237,grounded_into_double_play,hit_into_play,"Yainer Diaz grounds into a double play, shortstop Max Schuemann to second baseman Zack Gelof to first baseman J.  D. Davis.   Jake Meyers out at 2nd.    Yainer Diaz out at 1st.",2024,Sinker
SI,621053,673237,No event,called_strike,"Yainer Diaz grounds into a double play, shortstop Max Schuemann to second baseman Zack Gelof to first baseman J.  D. Davis.   Jake Meyers out at 2nd.    Yainer Diaz out at 1st.",2024,Sinker
SI,621053,676694,walk,ball,Jake Meyers walks.   Jeremy Peña to 3rd.    Jon Singleton to 2nd.,2024,Sinker
FF,621053,676694,No event,ball,Jake Meyers walks.   Jeremy Peña to 3rd.    Jon Singleton to 2nd.,2024,4-Seam Fastball
ST,621053,676694,No event,ball,Jake Meyers walks.   Jeremy Peña to 3rd.    Jon Singleton to 2nd.,2024,Sweeper
SI,621053,676694,No event,ball,Jake Meyers walks.   Jeremy Peña to 3rd.    Jon Singleton to 2nd.,2024,Sinker
SI,621053,677951,field_out,hit_into_play,"Bobby Witt Jr. grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",2024,Sinker
SI,621053,677951,No event,ball,"Bobby Witt Jr. grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",2024,Sinker
FF,621053,672580,field_out,hit_into_play,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,4-Seam Fastball
FF,621053,672580,No event,foul,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,4-Seam Fastball
FF,621053,672580,No event,ball,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,4-Seam Fastball
ST,621053,672580,No event,foul,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,Sweeper
FC,621053,672580,No event,foul,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,Cutter
SI,621053,672580,No event,ball,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,Sinker
FF,621053,672580,No event,called_strike,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,4-Seam Fastball
SI,621053,672580,No event,ball,"Maikel Garcia grounds out, third baseman Abraham Toro to first baseman Tyler Soderstrom. Kyle Isbel scores.",2024,Sinker
ST,621053,686469,triple,hit_into_play,Vinnie Pasquantino triples (1) on a ground ball to right fielder Seth Brown. Freddy Fermin scores. Hunter Renfroe scores. Michael Massey scores.,2024,Sweeper
ST,621053,686469,No event,blocked_ball,Vinnie Pasquantino triples (1) on a ground ball to right fielder Seth Brown. Freddy Fermin scores. Hunter Renfroe scores. Michael Massey scores.,2024,Sweeper
ST,621053,686469,No event,foul,Vinnie Pasquantino triples (1) on a ground ball to right fielder Seth Brown. Freddy Fermin scores. Hunter Renfroe scores. Michael Massey scores.,2024,Sweeper
FF,621053,686469,No event,swinging_strike,Vinnie Pasquantino triples (1) on a ground ball to right fielder Seth Brown. Freddy Fermin scores. Hunter Renfroe scores. Michael Massey scores.,2024,4-Seam Fastball
ST,621053,680118,sac_bunt,hit_into_play,"Dairon Blanco out on a sacrifice bunt, catcher Kyle McCann to second baseman Zack Gelof. Freddy Fermin to 3rd. Hunter Renfroe to 2nd.",2024,Sweeper
SI,621053,680118,No event,called_strike,"Dairon Blanco out on a sacrifice bunt, catcher Kyle McCann to second baseman Zack Gelof. Freddy Fermin to 3rd. Hunter Renfroe to 2nd.",2024,Sinker
FC,621053,592669,walk,ball,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,Cutter
FF,621053,592669,No event,foul,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,4-Seam Fastball
FF,621053,592669,No event,swinging_strike,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,4-Seam Fastball
FC,621053,592669,No event,called_strike,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,Cutter
FF,621053,592669,No event,ball,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,4-Seam Fastball
SI,621053,592669,No event,ball,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,Sinker
SI,621053,592669,No event,ball,Hunter Renfroe walks. Freddy Fermin to 2nd.,2024,Sinker
ST,621053,666023,single,hit_into_play,Freddy Fermin singles on a ground ball to second baseman Zack Gelof.,2024,Sweeper
SI,621053,666023,No event,called_strike,Freddy Fermin singles on a ground ball to second baseman Zack Gelof.,2024,Sinker
SI,621053,663656,field_out,hit_into_play,Kyle Tucker flies out to right fielder Seth Brown.,2024,Sinker
FF,621053,663656,No event,foul,Kyle Tucker flies out to right fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,663656,No event,foul,Kyle Tucker flies out to right fielder Seth Brown.,2024,4-Seam Fastball
FC,621053,663656,No event,ball,Kyle Tucker flies out to right fielder Seth Brown.,2024,Cutter
FF,621053,663656,No event,ball,Kyle Tucker flies out to right fielder Seth Brown.,2024,4-Seam Fastball
FC,621053,663656,No event,ball,Kyle Tucker flies out to right fielder Seth Brown.,2024,Cutter
FF,621053,663656,No event,foul,Kyle Tucker flies out to right fielder Seth Brown.,2024,4-Seam Fastball
ST,621053,663656,No event,called_strike,Kyle Tucker flies out to right fielder Seth Brown.,2024,Sweeper
SI,621053,643289,field_out,hit_into_play,Mauricio Dubón lines out softly to second baseman Zack Gelof.,2024,Sinker
FF,621053,643289,No event,foul,Mauricio Dubón lines out softly to second baseman Zack Gelof.,2024,4-Seam Fastball
SI,621053,643289,No event,foul,Mauricio Dubón lines out softly to second baseman Zack Gelof.,2024,Sinker
ST,621053,694388,strikeout,swinging_strike,Joey Loperfido strikes out swinging.,2024,Sweeper
FF,621053,694388,No event,foul,Joey Loperfido strikes out swinging.,2024,4-Seam Fastball
FC,621053,694388,No event,called_strike,Joey Loperfido strikes out swinging.,2024,Cutter
FF,621053,694388,No event,foul,Joey Loperfido strikes out swinging.,2024,4-Seam Fastball
SI,621053,665161,field_out,hit_into_play,"Jeremy Peña grounds out, second baseman Zack Gelof to first baseman J.  D. Davis.",2024,Sinker
ST,621053,665161,No event,called_strike,"Jeremy Peña grounds out, second baseman Zack Gelof to first baseman J.  D. Davis.",2024,Sweeper
FF,621053,593871,strikeout,swinging_strike,Jorge Polanco strikes out swinging.,2024,4-Seam Fastball
FC,621053,593871,No event,called_strike,Jorge Polanco strikes out swinging.,2024,Cutter
FC,621053,593871,No event,ball,Jorge Polanco strikes out swinging.,2024,Cutter
FF,621053,593871,No event,called_strike,Jorge Polanco strikes out swinging.,2024,4-Seam Fastball
SI,621053,641598,walk,ball,Mitch Garver walks.,2024,Sinker
SI,621053,641598,No event,ball,Mitch Garver walks.,2024,Sinker
ST,621053,641598,No event,ball,Mitch Garver walks.,2024,Sweeper
ST,621053,641598,No event,called_strike,Mitch Garver walks.,2024,Sweeper
FF,621053,641598,No event,ball,Mitch Garver walks.,2024,4-Seam Fastball
SI,621053,571745,grounded_into_double_play,hit_into_play,"Mitch Haniger grounds into a double play, shortstop Max Schuemann to second baseman Abraham Toro to first baseman Tyler Nevin.   Julio Rodríguez out at 2nd.    Mitch Haniger out at 1st.",2024,Sinker
SI,621053,677594,walk,ball,Julio Rodríguez walks.,2024,Sinker
ST,621053,677594,No event,foul,Julio Rodríguez walks.,2024,Sweeper
FF,621053,677594,No event,foul,Julio Rodríguez walks.,2024,4-Seam Fastball
ST,621053,677594,No event,ball,Julio Rodríguez walks.,2024,Sweeper
SI,621053,677594,No event,ball,Julio Rodríguez walks.,2024,Sinker
FF,621053,677594,No event,foul,Julio Rodríguez walks.,2024,4-Seam Fastball
ST,621053,677594,No event,ball,Julio Rodríguez walks.,2024,Sweeper
ST,621053,677594,No event,swinging_strike,Julio Rodríguez walks.,2024,Sweeper
ST,621053,677594,No event,called_strike,Julio Rodríguez walks.,2024,Sweeper
FF,621053,649966,strikeout,called_strike,Luis Urías called out on strikes.,2024,4-Seam Fastball
FF,621053,649966,No event,ball,Luis Urías called out on strikes.,2024,4-Seam Fastball
ST,621053,649966,No event,foul,Luis Urías called out on strikes.,2024,Sweeper
ST,621053,649966,No event,blocked_ball,Luis Urías called out on strikes.,2024,Sweeper
ST,621053,649966,No event,called_strike,Luis Urías called out on strikes.,2024,Sweeper
SI,621053,649966,No event,called_strike,Luis Urías called out on strikes.,2024,Sinker
SI,621053,664238,single,hit_into_play,Dylan Moore singles on a line drive to left fielder Seth Brown.   Cal Raleigh scores.    Mitch Garver scores.    Luke Raley to 2nd.,2024,Sinker
ST,621053,664238,No event,ball,Dylan Moore singles on a line drive to left fielder Seth Brown.   Cal Raleigh scores.    Mitch Garver scores.    Luke Raley to 2nd.,2024,Sweeper
FF,621053,664238,No event,called_strike,Dylan Moore singles on a line drive to left fielder Seth Brown.   Cal Raleigh scores.    Mitch Garver scores.    Luke Raley to 2nd.,2024,4-Seam Fastball
SI,621053,664034,strikeout,called_strike,Ty France called out on strikes.,2024,Sinker
FF,621053,664034,No event,foul,Ty France called out on strikes.,2024,4-Seam Fastball
SI,621053,664034,No event,ball,Ty France called out on strikes.,2024,Sinker
SI,621053,664034,No event,foul,Ty France called out on strikes.,2024,Sinker
FF,621053,664034,No event,foul,Ty France called out on strikes.,2024,4-Seam Fastball
FF,621053,664034,No event,ball,Ty France called out on strikes.,2024,4-Seam Fastball
SI,621053,664034,No event,foul,Ty France called out on strikes.,2024,Sinker
ST,621053,664034,No event,ball,Ty France called out on strikes.,2024,Sweeper
FF,621053,670042,force_out,hit_into_play,"Luke Raley grounds into a force out, first baseman Tyler Soderstrom to catcher Shea Langeliers.   Mitch Haniger out at home.    Cal Raleigh to 3rd.    Mitch Garver to 2nd.    Luke Raley to 1st.",2024,4-Seam Fastball
FF,621053,670042,No event,ball,"Luke Raley grounds into a force out, first baseman Tyler Soderstrom to catcher Shea Langeliers.   Mitch Haniger out at home.    Cal Raleigh to 3rd.    Mitch Garver to 2nd.    Luke Raley to 1st.",2024,4-Seam Fastball
FC,621053,670042,No event,foul,"Luke Raley grounds into a force out, first baseman Tyler Soderstrom to catcher Shea Langeliers.   Mitch Haniger out at home.    Cal Raleigh to 3rd.    Mitch Garver to 2nd.    Luke Raley to 1st.",2024,Cutter
FF,621053,670042,No event,ball,"Luke Raley grounds into a force out, first baseman Tyler Soderstrom to catcher Shea Langeliers.   Mitch Haniger out at home.    Cal Raleigh to 3rd.    Mitch Garver to 2nd.    Luke Raley to 1st.",2024,4-Seam Fastball
ST,621053,670042,No event,ball,"Luke Raley grounds into a force out, first baseman Tyler Soderstrom to catcher Shea Langeliers.   Mitch Haniger out at home.    Cal Raleigh to 3rd.    Mitch Garver to 2nd.    Luke Raley to 1st.",2024,Sweeper
FF,621053,665750,field_out,hit_into_play,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
SI,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,Sinker
ST,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,Sweeper
FF,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FC,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,Cutter
FF,621053,665750,No event,called_strike,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,665750,No event,ball,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,665750,No event,ball,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,665750,No event,foul,Leody Taveras flies out to left fielder Seth Brown.,2024,4-Seam Fastball
FF,621053,668800,walk,ball,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,4-Seam Fastball
SI,621053,668800,No event,swinging_strike,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,Sinker
FC,621053,668800,No event,ball,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,Cutter
SI,621053,668800,No event,called_strike,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,Sinker
SI,621053,668800,No event,ball,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,Sinker
SI,621053,668800,No event,ball,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,2024,Sinker
FC,621053,608671,hit_by_pitch,hit_by_pitch,Travis Jankowski hit by pitch.,2024,Cutter
FF,621053,669701,double,hit_into_play,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,2024,4-Seam Fastball
FC,621053,669701,No event,ball,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,2024,Cutter
FF,621053,669701,No event,called_strike,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,621053,694497,strikeout,called_strike,Evan Carter called out on strikes.,2024,4-Seam Fastball
FF,621053,694497,No event,ball,Evan Carter called out on strikes.,2024,4-Seam Fastball
FF,621053,694497,No event,ball,Evan Carter called out on strikes.,2024,4-Seam Fastball
SI,621053,694497,No event,swinging_strike,Evan Carter called out on strikes.,2024,Sinker
ST,621053,694497,No event,ball,Evan Carter called out on strikes.,2024,Sweeper
FC,621053,694497,No event,called_strike,Evan Carter called out on strikes.,2024,Cutter
SI,621053,677649,field_out,hit_into_play,Ezequiel Duran flies out to left fielder Seth Brown.,2024,Sinker
FF,621053,663993,strikeout,called_strike,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
ST,621053,663993,No event,foul,Nathaniel Lowe called out on strikes.,2024,Sweeper
FF,621053,663993,No event,ball,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
FC,621053,663993,No event,ball,Nathaniel Lowe called out on strikes.,2024,Cutter
FF,621053,663993,No event,foul,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
ST,621053,663993,No event,foul,Nathaniel Lowe called out on strikes.,2024,Sweeper
FF,621053,663993,No event,called_strike,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
