pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
FF,682120,602104,No event,foul,Ramón Urías strikes out swinging.,2024,4-Seam Fastball
FF,682120,602104,No event,called_strike,Ramón Urías strikes out swinging.,2024,4-Seam Fastball
FF,682120,672761,grounded_into_double_play,hit_into_play,"Wenceel Pérez grounds into a double play, second baseman Andrés Giménez to shortstop Daniel Schneemann to first baseman Josh Naylor.   Justyn-Henry Malloy out at 2nd.    Wenceel Pérez out at 1st.",2024,4-Seam Fastball
CU,682120,672761,No event,foul,"Wenceel Pérez grounds into a double play, second baseman Andrés Giménez to shortstop Daniel Schneemann to first baseman Josh Naylor.   Justyn-Henry Malloy out at 2nd.    Wenceel Pérez out at 1st.",2024,Curveball
FF,682120,672761,No event,called_strike,"Wenceel Pérez grounds into a double play, second baseman Andrés Giménez to shortstop Daniel Schneemann to first baseman Josh Naylor.   Justyn-Henry Malloy out at 2nd.    Wenceel Pérez out at 1st.",2024,4-Seam Fastball
SL,682120,672761,No event,called_strike,"Wenceel Pérez grounds into a double play, second baseman Andrés Giménez to shortstop Daniel Schneemann to first baseman Josh Naylor.   Justyn-Henry Malloy out at 2nd.    Wenceel Pérez out at 1st.",2024,Slider
CU,682120,669234,single,hit_into_play,Justyn-Henry Malloy singles on a fly ball to right fielder Lane Thomas.,2024,Curveball
CU,682120,669234,No event,foul,Justyn-Henry Malloy singles on a fly ball to right fielder Lane Thomas.,2024,Curveball
CU,682120,669234,No event,swinging_strike,Justyn-Henry Malloy singles on a fly ball to right fielder Lane Thomas.,2024,Curveball
SL,682120,669234,No event,called_strike,Justyn-Henry Malloy singles on a fly ball to right fielder Lane Thomas.,2024,Slider
SI,682120,669234,No event,ball,Justyn-Henry Malloy singles on a fly ball to right fielder Lane Thomas.,2024,Sinker
SI,682120,690993,field_out,hit_into_play,"Colt Keith grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",2024,Sinker
SL,682120,690993,No event,ball,"Colt Keith grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",2024,Slider
SL,682120,690993,No event,ball,"Colt Keith grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",2024,Slider
SL,682120,690993,No event,ball,"Colt Keith grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",2024,Slider
SL,682120,690993,No event,swinging_strike,"Colt Keith grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",2024,Slider
SL,682120,596117,field_out,hit_into_play,"Garrett Stubbs grounds out, shortstop Brayan Rocchio to first baseman David Fry.",2024,Slider
SL,682120,596117,No event,called_strike,"Garrett Stubbs grounds out, shortstop Brayan Rocchio to first baseman David Fry.",2024,Slider
SL,682120,547180,field_out,hit_into_play,Bryce Harper pops out to third baseman José Ramírez.,2024,Slider
FF,682120,607208,walk,ball,Trea Turner walks.,2024,4-Seam Fastball
