pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
FF,679525,676059,No event,ball,Jordan Westburg strikes out on a foul tip.,2024,4-Seam Fastball
ST,679525,676059,No event,ball,Jordan Westburg strikes out on a foul tip.,2024,Sweeper
SL,679525,676059,No event,called_strike,Jordan Westburg strikes out on a foul tip.,2024,Slider
FF,679525,681297,strikeout,foul_tip,Colton Cowser strikes out on a foul tip.,2024,4-Seam Fastball
SL,679525,681297,No event,ball,Colton Cowser strikes out on a foul tip.,2024,Slider
FF,679525,681297,No event,foul,Colton Cowser strikes out on a foul tip.,2024,4-Seam Fastball
CH,679525,681297,No event,called_strike,Colton Cowser strikes out on a foul tip.,2024,Changeup
CU,679525,681297,No event,called_strike,Colton Cowser strikes out on a foul tip.,2024,Curveball
CU,679525,681297,No event,ball,Colton Cowser strikes out on a foul tip.,2024,Curveball
CU,679525,656775,field_out,hit_into_play,Cedric Mullins grounds out to first baseman Vinnie Pasquantino.,2024,Curveball
FF,679525,656775,No event,ball,Cedric Mullins grounds out to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
FF,679525,663624,strikeout,swinging_strike,Ryan Mountcastle strikes out swinging.,2024,4-Seam Fastball
SI,679525,663624,No event,called_strike,Ryan Mountcastle strikes out swinging.,2024,Sinker
SI,679525,663624,No event,called_strike,Ryan Mountcastle strikes out swinging.,2024,Sinker
CU,679525,623993,field_out,hit_into_play,Anthony Santander flies out to center fielder Kyle Isbel.,2024,Curveball
FF,679525,623993,No event,swinging_strike,Anthony Santander flies out to center fielder Kyle Isbel.,2024,4-Seam Fastball
CU,679525,623993,No event,ball,Anthony Santander flies out to center fielder Kyle Isbel.,2024,Curveball
CU,679525,656811,field_out,hit_into_play,"Ryan O'Hearn grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino. Gunnar Henderson to 3rd. Adley Rutschman to 2nd.",2024,Curveball
CH,679525,656811,No event,called_strike,"Ryan O'Hearn grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino. Gunnar Henderson to 3rd. Adley Rutschman to 2nd.",2024,Changeup
FF,679525,656811,No event,ball,"Ryan O'Hearn grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino. Gunnar Henderson to 3rd. Adley Rutschman to 2nd.",2024,4-Seam Fastball
