pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
FS,663773,643396,No event,foul,"Isiah Kiner-Falefa grounds out, shortstop Tyler Wade to first baseman Jake Cronenworth.",2024,Split-Finger
FS,663773,643396,No event,swinging_strike,"Isiah Kiner-Falefa grounds out, shortstop Tyler Wade to first baseman Jake Cronenworth.",2024,Split-Finger
SL,663773,643396,No event,called_strike,"Isiah Kiner-Falefa grounds out, shortstop Tyler Wade to first baseman Jake Cronenworth.",2024,Slider
SI,663773,663698,single,hit_into_play,Joey Bart singles on a sharp line drive to left fielder Jurickson Profar.,2024,Sinker
SI,663773,642133,field_out,hit_into_play,Rowdy Tellez lines out sharply to right fielder Bryce Johnson.,2024,Sinker
FS,663773,642133,No event,ball,Rowdy Tellez lines out sharply to right fielder Bryce Johnson.,2024,Split-Finger
SL,663773,642133,No event,called_strike,Rowdy Tellez lines out sharply to right fielder Bryce Johnson.,2024,Slider
SL,663773,668804,strikeout,swinging_strike,Bryan Reynolds strikes out swinging.,2024,Slider
FS,663773,668804,No event,foul,Bryan Reynolds strikes out swinging.,2024,Split-Finger
FS,663773,668804,No event,ball,Bryan Reynolds strikes out swinging.,2024,Split-Finger
FS,663773,668804,No event,ball,Bryan Reynolds strikes out swinging.,2024,Split-Finger
FS,663773,668804,No event,swinging_strike,Bryan Reynolds strikes out swinging.,2024,Split-Finger
SI,663773,668804,No event,foul,Bryan Reynolds strikes out swinging.,2024,Sinker
SL,663773,457705,grounded_into_double_play,hit_into_play,"Andrew McCutchen grounds into a double play, pitcher Bryan Hoeing to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Jared Triolo out at 2nd.    Andrew McCutchen out at 1st.",2024,Slider
SI,663773,669707,walk,ball,Jared Triolo walks.,2024,Sinker
SI,663773,669707,No event,foul,Jared Triolo walks.,2024,Sinker
SI,663773,669707,No event,ball,Jared Triolo walks.,2024,Sinker
SL,663773,669707,No event,ball,Jared Triolo walks.,2024,Slider
SI,663773,669707,No event,called_strike,Jared Triolo walks.,2024,Sinker
SI,663773,669707,No event,ball,Jared Triolo walks.,2024,Sinker
SI,663773,678225,field_out,hit_into_play,Ji Hwan Bae flies out sharply to center fielder Jackson Merrill.,2024,Sinker
FS,663773,663647,strikeout,swinging_strike_blocked,Ke'Bryan Hayes strikes out swinging.,2024,Split-Finger
FS,663773,663647,No event,ball,Ke'Bryan Hayes strikes out swinging.,2024,Split-Finger
FS,663773,663647,No event,swinging_strike,Ke'Bryan Hayes strikes out swinging.,2024,Split-Finger
SI,663773,663647,No event,called_strike,Ke'Bryan Hayes strikes out swinging.,2024,Sinker
FS,663773,650559,strikeout,swinging_strike,Bryan De La Cruz strikes out swinging.,2024,Split-Finger
FS,663773,650559,No event,swinging_strike,Bryan De La Cruz strikes out swinging.,2024,Split-Finger
SL,663773,650559,No event,called_strike,Bryan De La Cruz strikes out swinging.,2024,Slider
SI,663773,643396,field_out,hit_into_play,Isiah Kiner-Falefa flies out sharply to center fielder Jackson Merrill.,2024,Sinker
SI,663773,643396,No event,ball,Isiah Kiner-Falefa flies out sharply to center fielder Jackson Merrill.,2024,Sinker
SL,663773,643396,No event,ball,Isiah Kiner-Falefa flies out sharply to center fielder Jackson Merrill.,2024,Slider
SI,663773,643396,No event,foul,Isiah Kiner-Falefa flies out sharply to center fielder Jackson Merrill.,2024,Sinker
SI,663773,643396,No event,ball,Isiah Kiner-Falefa flies out sharply to center fielder Jackson Merrill.,2024,Sinker
SI,663773,676439,field_out,hit_into_play,Hunter Feduccia flies out to center fielder Jackson Merrill.,2024,Sinker
SI,663773,676439,No event,ball,Hunter Feduccia flies out to center fielder Jackson Merrill.,2024,Sinker
