pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
SL,663776,671289,field_out,hit_into_play,"Tyler Freeman grounds out, third baseman Cole Tucker to first baseman Nolan Schanuel.",2024,Slider
SL,663776,671289,No event,ball,"Tyler Freeman grounds out, third baseman Cole Tucker to first baseman Nolan Schanuel.",2024,Slider
SI,663776,671289,No event,ball,"Tyler Freeman grounds out, third baseman Cole Tucker to first baseman Nolan Schanuel.",2024,Sinker
SI,663776,671289,No event,called_strike,"Tyler Freeman grounds out, third baseman Cole Tucker to first baseman Nolan Schanuel.",2024,Sinker
SI,663776,641680,field_out,hit_into_play,Jonah Heim flies out to right fielder Jo Adell.,2024,Sinker
CH,663776,666969,home_run,hit_into_play,Adolis García homers (11) on a fly ball to left field.,2024,Changeup
SI,663776,666969,No event,ball,Adolis García homers (11) on a fly ball to left field.,2024,Sinker
SI,663776,666969,No event,swinging_strike,Adolis García homers (11) on a fly ball to left field.,2024,Sinker
CH,663776,666969,No event,ball,Adolis García homers (11) on a fly ball to left field.,2024,Changeup
CH,663776,663993,strikeout,swinging_strike,Nathaniel Lowe strikes out swinging.,2024,Changeup
CU,663776,663993,No event,ball,Nathaniel Lowe strikes out swinging.,2024,Curveball
CH,663776,663993,No event,ball,Nathaniel Lowe strikes out swinging.,2024,Changeup
SL,663776,663993,No event,swinging_strike,Nathaniel Lowe strikes out swinging.,2024,Slider
SL,663776,663993,No event,called_strike,Nathaniel Lowe strikes out swinging.,2024,Slider
SL,663776,663993,No event,ball,Nathaniel Lowe strikes out swinging.,2024,Slider
SI,663776,608369,field_out,hit_into_play,"Rangers challenged (other), call on the field was upheld: Corey Seager grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",2024,Sinker
SL,663776,608369,No event,ball,"Rangers challenged (other), call on the field was upheld: Corey Seager grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",2024,Slider
SI,663776,608369,No event,foul,"Rangers challenged (other), call on the field was upheld: Corey Seager grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",2024,Sinker
SL,663776,608369,No event,ball,"Rangers challenged (other), call on the field was upheld: Corey Seager grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",2024,Slider
