pitch_type,player_name,pitcher,batter,events,description,des,game_year,pitch_name
FF,"Basso, Brady",669620,682868,No event,ball,Bryan Ramos walks.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,682868,No event,foul,Bryan Ramos walks.,2024,Changeup
FF,"Basso, Brady",669620,682868,No event,foul,Bryan Ramos walks.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,682868,No event,ball,Bryan Ramos walks.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,676070,grounded_into_double_play,hit_into_play,"Jacob Amaya grounds into a double play, second baseman Zack Gelof to shortstop Jacob Wilson to first baseman Tyler Nevin.   Miguel Vargas out at 2nd.    Jacob Amaya out at 1st.",2024,4-Seam Fastball
FC,"Basso, Brady",669620,676070,No event,ball,"Jacob Amaya grounds into a double play, second baseman Zack Gelof to shortstop Jacob Wilson to first baseman Tyler Nevin.   Miguel Vargas out at 2nd.    Jacob Amaya out at 1st.",2024,Cutter
CH,"Basso, Brady",669620,676070,No event,ball,"Jacob Amaya grounds into a double play, second baseman Zack Gelof to shortstop Jacob Wilson to first baseman Tyler Nevin.   Miguel Vargas out at 2nd.    Jacob Amaya out at 1st.",2024,Changeup
CH,"Basso, Brady",669620,676070,No event,blocked_ball,"Jacob Amaya grounds into a double play, second baseman Zack Gelof to shortstop Jacob Wilson to first baseman Tyler Nevin.   Miguel Vargas out at 2nd.    Jacob Amaya out at 1st.",2024,Changeup
FC,"Basso, Brady",669620,676070,No event,called_strike,"Jacob Amaya grounds into a double play, second baseman Zack Gelof to shortstop Jacob Wilson to first baseman Tyler Nevin.   Miguel Vargas out at 2nd.    Jacob Amaya out at 1st.",2024,Cutter
CH,"Basso, Brady",669620,678246,single,hit_into_play,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,Changeup
CH,"Basso, Brady",669620,678246,No event,foul,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,Changeup
FF,"Basso, Brady",669620,678246,No event,ball,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,678246,No event,ball,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,Curveball
FC,"Basso, Brady",669620,678246,No event,foul,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,Cutter
CU,"Basso, Brady",669620,678246,No event,called_strike,Miguel Vargas singles on a ground ball to shortstop Jacob Wilson.,2024,Curveball
FC,"Basso, Brady",669620,666150,field_out,hit_into_play,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
FF,"Basso, Brady",669620,666150,No event,ball,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,4-Seam Fastball
FF,"Basso, Brady",669620,666150,No event,foul,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,4-Seam Fastball
FC,"Basso, Brady",669620,666150,No event,foul,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
CU,"Basso, Brady",669620,666150,No event,ball,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Curveball
CU,"Basso, Brady",669620,666150,No event,ball,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Curveball
FC,"Basso, Brady",669620,666150,No event,foul,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
FC,"Basso, Brady",669620,666150,No event,called_strike,"Dominic Fletcher grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
CH,"Basso, Brady",669620,686676,field_out,hit_into_play,"Korey Lee grounds out, shortstop Jacob Wilson to first baseman Tyler Nevin.",2024,Changeup
CU,"Basso, Brady",669620,686676,No event,swinging_strike,"Korey Lee grounds out, shortstop Jacob Wilson to first baseman Tyler Nevin.",2024,Curveball
FF,"Basso, Brady",669620,672820,field_out,hit_into_play,"Lenyn Sosa grounds out, shortstop Jacob Wilson to first baseman Tyler Nevin.",2024,4-Seam Fastball
FF,"Basso, Brady",669620,672820,No event,called_strike,"Lenyn Sosa grounds out, shortstop Jacob Wilson to first baseman Tyler Nevin.",2024,4-Seam Fastball
FF,"Basso, Brady",669620,683734,field_out,hit_into_play,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,4-Seam Fastball
CH,"Basso, Brady",669620,683734,No event,foul,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Changeup
CU,"Basso, Brady",669620,683734,No event,foul,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Curveball
FC,"Basso, Brady",669620,683734,No event,ball,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
FC,"Basso, Brady",669620,683734,No event,swinging_strike,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Cutter
CH,"Basso, Brady",669620,683734,No event,called_strike,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Changeup
CU,"Basso, Brady",669620,683734,No event,ball,"Andrew Vaughn grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",2024,Curveball
CU,"Basso, Brady",669620,643217,field_out,hit_into_play,Andrew Benintendi grounds out to first baseman Tyler Nevin.,2024,Curveball
CH,"Basso, Brady",669620,673357,field_out,hit_into_play,Luis Robert Jr.  flies out to left fielder Daz Cameron.,2024,Changeup
FC,"Basso, Brady",669620,673357,No event,ball,Luis Robert Jr.  flies out to left fielder Daz Cameron.,2024,Cutter
CH,"Basso, Brady",669620,673357,No event,blocked_ball,Luis Robert Jr.  flies out to left fielder Daz Cameron.,2024,Changeup
FF,"Basso, Brady",669620,682868,field_out,hit_into_play,Bryan Ramos flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,682868,No event,blocked_ball,Bryan Ramos flies out to right fielder Lawrence Butler.,2024,Changeup
CH,"Basso, Brady",669620,682868,No event,ball,Bryan Ramos flies out to right fielder Lawrence Butler.,2024,Changeup
FC,"Basso, Brady",669620,676070,single,hit_into_play,Jacob Amaya singles on a ground ball to left fielder Daz Cameron.,2024,Cutter
FF,"Basso, Brady",669620,676070,No event,called_strike,Jacob Amaya singles on a ground ball to left fielder Daz Cameron.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,678246,field_out,hit_into_play,Miguel Vargas flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,666150,strikeout,swinging_strike,Dominic Fletcher strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,666150,No event,swinging_strike,Dominic Fletcher strikes out swinging.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,666150,No event,called_strike,Dominic Fletcher strikes out swinging.,2024,Curveball
FF,"Basso, Brady",669620,686676,field_out,hit_into_play,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,686676,No event,foul,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,686676,No event,foul,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,686676,No event,foul,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,686676,No event,called_strike,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,686676,No event,ball,Korey Lee flies out to right fielder Lawrence Butler.,2024,Cutter
FF,"Basso, Brady",669620,686676,No event,ball,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,686676,No event,ball,Korey Lee flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
